"","Customer ID","V1","V2","V3","V4","V5"
"228","228","Moong Dala","Chilli","Garam Masala","Chana Dal","Chana Dal"
"229","229","Garam Masala","Turmeric","Moong Dala","Coriander","Coriander"
"230","230","Garam Masala","Chana Dal","Chilli",NA,NA
"231","231","Chilli","Turmeric","Toor Dal","Coriander","Coriander"
"232","232","Turmeric","Garam Masala","Toor Dal",NA,NA
"233","233","Dal Masoor","Urad Dal","Chana Dal",NA,NA
"234","234","Chana Dal","Dal Masoor","Urad Dal","Moong Dala","Moong Dala"
"235","235","Moong Dala","Turmeric","Garam Masala",NA,NA
"236","236","Chana Dal","Besan","Garam Masala","Chilli","Chilli"
"237","237","Coriander","Turmeric","Garam Masala","Toor Dal","Toor Dal"
"238","238","Besan","Garam Masala","Dal Masoor","Coriander","Coriander"
"239","239","Garam Masala","Urad Dal","Chilli","Turmeric","Turmeric"
"240","240","Urad Dal","Besan","Chana Dal","Dal Masoor","Turmeric"
"241","241","Dal Masoor","Turmeric","Besan",NA,NA
"242","242","Garam Masala","Turmeric","Besan",NA,NA
"243","243","Moong Dala","Garam Masala","Turmeric","Chilli","Chilli"
"244","244","Toor Dal","Turmeric","Chana Dal",NA,NA
"245","245","Dal Masoor","Coriander","Turmeric","Besan","Besan"
"246","246","Coriander","Besan","Turmeric","Garam Masala","Garam Masala"
"247","247","Chana Dal","Turmeric","Chilli","Besan","Besan"
"248","248","Toor Dal","Urad Dal","Chana Dal","Chilli","Chilli"
"249","249","Turmeric","Chilli","Garam Masala",NA,NA
"250","250","Urad Dal","Moong Dala","Garam Masala",NA,NA
"251","251","Dal Masoor","Turmeric","Besan","Coriander","Moong Dala"
"252","252","Dal Masoor","Turmeric","Urad Dal","Moong Dala","Moong Dala"
"253","253","Moong Dala","Garam Masala","Besan",NA,NA
"254","254","Garam Masala","Urad Dal","Moong Dala","Turmeric","Turmeric"
"255","255","Turmeric","Garam Masala","Moong Dala","Urad Dal","Urad Dal"
"256","256","Turmeric","Dal Masoor","Moong Dala",NA,NA
"257","257","Moong Dala","Besan","Garam Masala","Coriander","Coriander"
"258","258","Chana Dal","Besan","Toor Dal",NA,NA
"259","259","Turmeric","Moong Dala","Urad Dal",NA,NA
"260","260","Chana Dal","Toor Dal","Dal Masoor",NA,NA
"261","261","Besan","Chilli","Urad Dal",NA,NA
"262","262","Moong Dala","Chilli","Turmeric",NA,NA
"263","263","Turmeric","Chana Dal","Moong Dala",NA,NA
"264","264","Garam Masala","Chilli","Moong Dala",NA,NA
"265","265","Toor Dal","Garam Masala","Besan",NA,NA
"266","266","Chana Dal","Urad Dal","Chilli",NA,NA
"267","267","Turmeric","Urad Dal","Chilli","Garam Masala","Garam Masala"
"268","268","Garam Masala","Chana Dal","Turmeric","Urad Dal","Urad Dal"
"269","269","Besan","Dal Masoor","Urad Dal","Garam Masala","Garam Masala"
"270","270","Chilli","Garam Masala","Turmeric",NA,NA
"271","271","Besan","Urad Dal","Chana Dal","Dal Masoor","Dal Masoor"
"272","272","Chilli","Chana Dal","Moong Dala",NA,NA
"273","273","Turmeric","Garam Masala","Coriander",NA,NA
"274","274","Chilli","Coriander","Garam Masala",NA,NA
"275","275","Urad Dal","Turmeric","Besan","Chana Dal","Chilli"
"276","276","Urad Dal","Moong Dala","Dal Masoor","Garam Masala","Garam Masala"
"277","277","Toor Dal","Dal Masoor","Garam Masala","Chilli","Moong Dala"
"278","278","Moong Dala","Urad Dal","Turmeric","Garam Masala","Garam Masala"
"279","279","Turmeric","Garam Masala","Chilli","Dal Masoor","Dal Masoor"
"280","280","Garam Masala","Chana Dal","Coriander",NA,NA
"281","281","Dal Masoor","Chilli","Turmeric","Garam Masala","Urad Dal"
"282","282","Dal Masoor","Turmeric","Besan","Moong Dala","Moong Dala"
"283","283","Chilli","Garam Masala","Chana Dal","Toor Dal","Toor Dal"
"284","284","Garam Masala","Chilli","Moong Dala",NA,NA
"285","285","Chana Dal","Besan","Garam Masala","Moong Dala","Moong Dala"
"286","286","Garam Masala","Toor Dal","Dal Masoor","Chilli","Urad Dal"
"287","287","Turmeric","Besan","Chana Dal",NA,NA
"288","288","Garam Masala","Chilli","Turmeric",NA,NA
"289","289","Turmeric","Urad Dal","Moong Dala","Dal Masoor","Toor Dal"
"290","290","Garam Masala","Chilli","Dal Masoor",NA,NA
"291","291","Chilli","Urad Dal","Besan","Turmeric","Turmeric"
"292","292","Garam Masala","Chana Dal","Turmeric","Urad Dal","Urad Dal"
"293","293","Chilli","Chana Dal","Moong Dala",NA,NA
"294","294","Chilli","Moong Dala","Garam Masala",NA,NA
"295","295","Chana Dal","Turmeric","Urad Dal","Chilli","Dal Masoor"
"296","296","Moong Dala","Turmeric","Garam Masala","Besan","Dal Masoor"
"297","297","Besan","Chilli","Chana Dal",NA,NA
"298","298","Garam Masala","Chilli","Besan",NA,NA
"299","299","Dal Masoor","Toor Dal","Turmeric","Garam Masala","Garam Masala"
"300","300","Turmeric","Garam Masala","Besan",NA,NA
"301","301","Moong Dala","Garam Masala","Besan","Coriander","Coriander"
"302","302","Garam Masala","Urad Dal","Chilli","Turmeric","Turmeric"
"303","303","Toor Dal","Turmeric","Dal Masoor","Urad Dal","Urad Dal"
"304","304","Garam Masala","Urad Dal","Turmeric",NA,NA
"305","305","Garam Masala","Urad Dal","Chana Dal",NA,NA
"306","306","Turmeric","Besan","Chilli",NA,NA
"307","307","Turmeric","Toor Dal","Garam Masala","Chana Dal","Coriander"
"308","308","Dal Masoor","Toor Dal","Garam Masala",NA,NA
"309","309","Chilli","Garam Masala","Turmeric",NA,NA
"310","310","Coriander","Toor Dal","Moong Dala","Turmeric","Turmeric"
"311","311","Toor Dal","Turmeric","Chana Dal",NA,NA
"312","312","Garam Masala","Chilli","Turmeric",NA,NA
"313","313","Moong Dala","Chilli","Turmeric","Besan","Besan"
"314","314","Toor Dal","Garam Masala","Urad Dal","Turmeric","Turmeric"
"315","315","Urad Dal","Chilli","Dal Masoor","Toor Dal","Toor Dal"
"316","316","Chilli","Moong Dala","Dal Masoor",NA,NA
"317","317","Moong Dala","Urad Dal","Turmeric",NA,NA
"318","318","Turmeric","Dal Masoor","Chana Dal",NA,NA
"319","319","Chilli","Turmeric","Garam Masala","Coriander","Coriander"
"320","320","Moong Dala","Urad Dal","Coriander",NA,NA
"321","321","Besan","Dal Masoor","Urad Dal",NA,NA
"322","322","Turmeric","Chana Dal","Moong Dala",NA,NA
"323","323","Garam Masala","Moong Dala","Urad Dal","Chilli","Chilli"
"324","324","Garam Masala","Turmeric","Moong Dala",NA,NA
"325","325","Toor Dal","Garam Masala","Chana Dal",NA,NA
"326","326","Toor Dal","Turmeric","Urad Dal","Besan","Besan"
"327","327","Chilli","Urad Dal","Turmeric",NA,NA
"328","328","Moong Dala","Turmeric","Coriander",NA,NA
"329","329","Chilli","Dal Masoor","Turmeric",NA,NA
"330","330","Dal Masoor","Chilli","Besan","Urad Dal","Urad Dal"
"331","331","Garam Masala","Chilli","Moong Dala",NA,NA
"332","332","Garam Masala","Besan","Moong Dala","Chilli","Coriander"
"333","333","Toor Dal","Chana Dal","Moong Dala","Chilli","Urad Dal"
"334","334","Chana Dal","Chilli","Moong Dala",NA,NA
"335","335","Garam Masala","Chana Dal","Dal Masoor",NA,NA
"336","336","Garam Masala","Chilli","Turmeric","Chana Dal","Chana Dal"
"337","337","Chana Dal","Garam Masala","Moong Dala","Chilli","Chilli"
"338","338","Chana Dal","Urad Dal","Chilli",NA,NA
"339","339","Dal Masoor","Garam Masala","Chana Dal","Chilli","Coriander"
"340","340","Turmeric","Toor Dal","Chana Dal","Urad Dal","Urad Dal"
"341","341","Chilli","Turmeric","Moong Dala",NA,NA
"342","342","Garam Masala","Urad Dal","Chilli",NA,NA
"343","343","Toor Dal","Turmeric","Chilli",NA,NA
"344","344","Garam Masala","Urad Dal","Besan",NA,NA
"345","345","Turmeric","Besan","Toor Dal",NA,NA
"346","346","Toor Dal","Moong Dala","Turmeric",NA,NA
"347","347","Coriander","Moong Dala","Chana Dal",NA,NA
"348","348","Chilli","Garam Masala","Urad Dal",NA,NA
"349","349","Chilli","Garam Masala","Urad Dal",NA,NA
"350","350","Chilli","Chana Dal","Toor Dal",NA,NA
"351","351","Urad Dal","Chilli","Turmeric",NA,NA
"352","352","Turmeric","Moong Dala","Chilli",NA,NA
"353","353","Turmeric","Garam Masala","Toor Dal",NA,NA
"354","354","Garam Masala","Moong Dala","Chilli",NA,NA
"355","355","Chana Dal","Chilli","Besan",NA,NA
"356","356","Chilli","Moong Dala","Turmeric","Coriander","Urad Dal"
"357","357","Turmeric","Garam Masala","Besan",NA,NA
"358","358","Besan","Urad Dal","Chana Dal","Chilli","Moong Dala"
"359","359","Chilli","Turmeric","Garam Masala",NA,NA
"360","360","Turmeric","Chilli","Dal Masoor","Toor Dal","Toor Dal"
"361","361","Urad Dal","Chana Dal","Besan","Toor Dal","Toor Dal"
"362","362","Chilli","Garam Masala","Urad Dal","Dal Masoor","Dal Masoor"
"363","363","Moong Dala","Turmeric","Urad Dal","Chilli","Chilli"
"364","364","Moong Dala","Toor Dal","Garam Masala",NA,NA
"365","365","Garam Masala","Urad Dal","Chana Dal",NA,NA
"366","366","Chana Dal","Chilli","Moong Dala","Garam Masala","Turmeric"
"367","367","Turmeric","Moong Dala","Chana Dal","Coriander","Coriander"
"368","368","Chana Dal","Garam Masala","Turmeric",NA,NA
"369","369","Garam Masala","Besan","Urad Dal","Chana Dal","Moong Dala"
"370","370","Turmeric","Dal Masoor","Toor Dal",NA,NA
"371","371","Toor Dal","Chilli","Coriander",NA,NA
"372","372","Urad Dal","Garam Masala","Chilli","Turmeric","Turmeric"
"373","373","Urad Dal","Turmeric","Garam Masala","Chilli","Coriander"
"374","374","Chana Dal","Turmeric","Garam Masala",NA,NA
"375","375","Urad Dal","Garam Masala","Coriander","Turmeric","Turmeric"
"376","376","Toor Dal","Garam Masala","Moong Dala","Chana Dal","Chana Dal"
"377","377","Chilli","Urad Dal","Garam Masala",NA,NA
"378","378","Urad Dal","Moong Dala","Dal Masoor",NA,NA
"379","379","Chana Dal","Garam Masala","Chilli","Besan","Besan"
"380","380","Urad Dal","Turmeric","Besan",NA,NA
"381","381","Dal Masoor","Turmeric","Toor Dal","Urad Dal","Urad Dal"
"382","382","Chana Dal","Turmeric","Besan",NA,NA
"383","383","Garam Masala","Coriander","Dal Masoor",NA,NA
"384","384","Chana Dal","Moong Dala","Turmeric","Chilli","Chilli"
"385","385","Dal Masoor","Chilli","Chana Dal","Moong Dala","Moong Dala"
"386","386","Turmeric","Urad Dal","Chana Dal",NA,NA
"387","387","Garam Masala","Toor Dal","Urad Dal","Chilli","Coriander"
"388","388","Chilli","Turmeric","Dal Masoor",NA,NA
"389","389","Moong Dala","Chana Dal","Besan","Coriander","Dal Masoor"
"390","390","Garam Masala","Besan","Chana Dal",NA,NA
"391","391","Garam Masala","Chana Dal","Chilli",NA,NA
"392","392","Turmeric","Chilli","Dal Masoor","Coriander","Coriander"
"393","393","Moong Dala","Garam Masala","Besan","Chana Dal","Chana Dal"
"394","394","Garam Masala","Urad Dal","Chana Dal",NA,NA
"395","395","Moong Dala","Garam Masala","Turmeric",NA,NA
"396","396","Chilli","Chana Dal","Moong Dala","Garam Masala","Garam Masala"
"397","397","Urad Dal","Garam Masala","Toor Dal",NA,NA
"398","398","Urad Dal","Chilli","Garam Masala",NA,NA
"399","399","Besan","Turmeric","Coriander","Garam Masala","Urad Dal"
"400","400","Chilli","Besan","Dal Masoor",NA,NA
"401","401","Chana Dal","Garam Masala","Dal Masoor","Urad Dal","Urad Dal"
"402","402","Chana Dal","Garam Masala","Dal Masoor","Moong Dala","Moong Dala"
"403","403","Dal Masoor","Urad Dal","Garam Masala",NA,NA
"404","404","Turmeric","Toor Dal","Garam Masala",NA,NA
"405","405","Chana Dal","Chilli","Garam Masala",NA,NA
"406","406","Turmeric","Chilli","Moong Dala",NA,NA
"407","407","Toor Dal","Garam Masala","Chana Dal",NA,NA
"408","408","Turmeric","Garam Masala","Moong Dala",NA,NA
"409","409","Garam Masala","Urad Dal","Chana Dal",NA,NA
"410","410","Chilli","Besan","Turmeric",NA,NA
"411","411","Urad Dal","Dal Masoor","Besan","Coriander","Turmeric"
"412","412","Besan","Chana Dal","Toor Dal","Garam Masala","Garam Masala"
"413","413","Garam Masala","Chilli","Dal Masoor","Toor Dal","Urad Dal"
"414","414","Dal Masoor","Garam Masala","Chilli","Turmeric","Turmeric"
"415","415","Chilli","Turmeric","Besan","Moong Dala","Moong Dala"
"416","416","Besan","Chana Dal","Turmeric","Garam Masala","Urad Dal"
